race_id,馬番,枠番,異常区分コード,単勝人気,入線順位,確定着順,馬券評価順位,予想タイム指数,予想タイム指数順位,得点,デフォルト得点,デフォルト得点順位,得点V1,得点V1順位,得点V2,得点V2順位,得点V3,得点V3順位,得点V1順位逆数,得点V2順位逆数,得点V3順位逆数,三連単用得点,三連単用馬券評価順位,血統距離評価,血統トラック評価,血統成長力評価,血統総合評価,血統距離評価B,血統トラック評価B,血統成長力評価B,血統総合評価B,予想タイム偏差値,過去5走最高タイム指数,前走レースレベル,前走レースレベル順位,先行指数,先行率,先行指数順位,予想展開,予想タイム指数回帰推定値,予想タイム指数回帰推定値順位,血統登録番号,性別コード,近走競走コード1,近走馬番1,近走競走コード2,近走馬番2,近走競走コード3,近走馬番3,近走競走コード4,近走馬番4,近走競走コード5,近走馬番5,次走競走コード,次走馬番,休養週数,休養後出走回数,単勝配当,複勝配当,単勝オッズ,単勝支持率,複勝オッズ1,複勝オッズ2,単勝推定オッズ,複勝推定オッズ,連対推定オッズ,予想オッズ,予想人気,クラス変動,騎手コード,騎手所属場コード,見習区分,騎手評価,調教師評価,枠順評価,脚質評価,キャリア,馬齢,調教師コード,負担重量,馬体重,馬体重増減,距離増減,前走着順,前走人気,前走着差,前走トラック種別コード,前走馬体重,前走頭数,タイム指数上昇係数,タイム指数回帰推定値,タイム指数回帰標準偏差,斤量比,前走休養週数,騎手ランキング,調教師ランキング,馬単合成オッズ,過程値a,過程値b,調節値,勝率,充足率,父繁殖登録番号,母繁殖登録番号,父繁殖馬生年,母繁殖馬生年,父出産年齢,母出産年齢,母血統登録番号,母平地収得賞金累計,母評価,馬番判定,過程値,レースT.競走コード,距離,トラック種別コード,主催者コード,競走番号,場コード,グレードコード,競走種別コード,競走条件コード,競走条件名称,トラックコード,頭数,天候コード,馬場状態コード,予想勝ち指数,初出走頭数,人気馬得点1,人気馬支持率1,人気馬馬券評価順位1,人気馬得点2,人気馬支持率2,人気馬馬券評価順位2,人気馬得点3,人気馬支持率3,人気馬馬券評価順位3,予想決着指数,投票フラグ,波乱度,タイム指数誤差,登録頭数,回次,日次,タイム指数FB補正量,タイム指数FB頭数,一番人気予想展開,平均得点,得点標準偏差,平均予想タイム指数,予想タイム標準偏差,レースレベル,予想タイム指数平均値a,予想タイム指数平均値b,最低勝率,過程値合計,過程値b合計,勝率標準偏差,レース充足率,track_label,cond_label,weather_label,sex_label,is_turf,is_dirt,cond_code,sex_code,log_distance,is_sprint,is_mile,is_middle,is_long,log_odds,implied_prob,odds_rank_pct,prob_norm,odds_gap,log_odds_gap,weight_abs_diff,weight_up,weight_down,weight_stable,得点_rank_pct,予想タイム指数_rank_pct,得点V1_rank_pct,得点V2_rank_pct,得点V3_rank_pct,time_idx_gap,jockey_trainer_score,pos_change,pop_change,label_win,label_place,payout_win,payout_place
22201050601,1,1,0,15,11,11,16.0,49.97406,16,29.0,40,16.0,-3,15.0,-2,16.0,39,16.0,2.0,1.0,1.0,31.0,16.0,51,55,61,54,44,34,32,31,32,49.0,52.0,7.0,26.09021,0.5625,15,4,58,12.0,2019102173,2,22111060501,13,22110170504,1,0,0,0,0,0,0,22203260601,8,8,2,0,0,258.1,0.003099574,54.8,84.3,258.6,37.4,84.6,32.5,13,0,1177,0,3,43,30,39,10,2,3,1141,510,424,6,-100,8,13,23,1,418,15,6.334939,57.65055127,0.0,12.02830189,2,65,137,290.6,0.0,1.0,29.0,1.0,50.0,,,,,,,,,,1.0,437.7,22201050601,1200,1,1,1,6,,12,703,3歳 未勝利,24,16,1,1,69.58627271,0,58,0.2162162,2,60,0.1290323,1,46,0.1269841,6,73.65885,0,2,0,16,1,1,0,0,3,48.8,7.87586,59.4,5.208466,61.2,59.4,59.4,0.6,1069025.0,103,,64.0,ダート,良,晴,牝,0,1,0,2,7.090076835776092,1,0,0,0,5.557214087568064,0.0038744672607516463,0.9375,0.0030834372827437725,225.60000000000002,2.0456686487370432,6,1,0,0,0.0625,0.0625,0.125,0.0625,0.0625,-8.025939999999999,1290,-3,-2,0,0,0,0
22201050601,2,1,0,9,4,4,10.0,62.87388903,6,41.0,46,11.0,-1,11.0,4,7.0,46,8.0,4.0,8.0,8.0,45.0,8.0,63,64,64,64,54,60,59,59,57,64.0,58.0,1.0,33.7937,0.625,13,4,64,8.0,2019104288,2,22112120601,16,22109250602,1,22108290405,16,0,0,0,0,22201150601,10,3,1,0,0,16.0,0.05,3.5,5.2,17.0,3.4,6.2,18.3,8,0,1119,0,0,43,36,39,10,3,3,1132,540,486,6,0,5,15,4,1,480,16,10.23787,63.94759517,133.9466,11.11111111,10,118,114,16.2,9.0,9.0,29.0,9.0,75.0,,,,,,,,,,2.0,93230.5,22201050601,1200,1,1,1,6,,12,703,3歳 未勝利,24,16,1,1,69.58627271,0,58,0.2162162,2,60,0.1290323,1,46,0.1269841,6,73.65885,0,2,0,16,1,1,0,0,3,48.8,7.87586,59.4,5.208466,61.2,59.4,59.4,0.6,1069025.0,103,,64.0,ダート,良,晴,牝,0,1,0,2,7.090076835776092,1,0,0,0,2.833213344056216,0.0625,0.5625,0.04973969766726048,-2.3000000000000007,-0.12689175185462354,6,1,0,0,0.375,0.6875,0.3125,0.5625,0.5625,-1.1261109699999992,1548,1,6,0,0,0,0
22201050601,3,2,0,11,16,16,12.0,52.22215455,15,41.0,44,14.0,7,6.0,5,6.0,44,14.0,11.0,11.0,3.0,40.0,13.0,48,51,42,48,48,42,40,39,36,49.0,51.0,10.0,73.81367,0.75,4,2,70,4.0,2019106127,2,22109110602,2,22108220405,14,0,0,0,0,0,0,22204175510,10,16,0,0,0,32.8,0.02439024,9.5,14.4,48.8,8.7,17.5,39.5,16,0,1178,0,0,48,56,39,90,2,3,1094,540,528,4,-400,12,6,14,0,524,16,15.18949,70.33636276,0.0,10.22727273,2,36,151,40.7,0.0,1.0,29.0,1.0,50.0,,,,,,,,,,1.0,2166.1,22201050601,1200,1,1,1,6,,12,703,3歳 未勝利,24,16,1,1,69.58627271,0,58,0.2162162,2,60,0.1290323,1,46,0.1269841,6,73.65885,0,2,0,16,1,1,0,0,3,48.8,7.87586,59.4,5.208466,61.2,59.4,59.4,0.6,1069025.0,103,,64.0,ダート,良,晴,牝,0,1,0,2,7.090076835776092,1,0,0,0,3.520460802488973,0.030487804878048783,0.6875,0.024263267154761212,-6.700000000000003,-0.1808411716235203,4,1,0,0,0.375,0.125,0.75,0.71875,0.25,-17.77784545,2688,-4,-5,0,0,0,0
22201050601,4,2,0,1,3,3,2.0,66.59721549,1,58.0,50,3.0,17,1.0,15,1.0,46,7.0,16.0,16.0,8.0,52.0,5.0,51,63,49,60,57,78,60,76,64,67.0,58.0,1.0,44.10024,0.25,10,3,72,3.0,2019103542,1,22112110601,1,22111210501,15,22110310501,15,22110170501,9,22110020606,11,22201300501,10,3,5,0,170,3.7,0.2162162,1.4,1.8,3.6,1.6,2.0,4.9,1,0,1009,0,0,56,36,39,73,5,3,1089,560,518,-2,0,5,3,9,1,520,16,3.583865,72.5984036,222.0892,10.81081081,2,54,80,3.6,19.0,19.0,29.0,19.0,100.0,,,,,,,,,,2.0,201890.1,22201050601,1200,1,1,1,6,,12,703,3歳 未勝利,24,16,1,1,69.58627271,0,58,0.2162162,2,60,0.1290323,1,46,0.1269841,6,73.65885,0,2,0,16,1,1,0,0,3,48.8,7.87586,59.4,5.208466,61.2,59.4,59.4,0.6,1069025.0,103,,64.0,ダート,良,晴,牡,0,1,0,1,7.090076835776092,1,0,0,0,1.547562508716013,0.27027027027027023,0.0625,0.21509058450707233,-1.2000000000000002,-0.22738984219566083,2,0,1,0,0.9375,1.0,1.0,1.0,0.5625,-5.402784510000004,2016,2,2,0,1,0,170
22201050601,5,3,0,16,13,13,13.0,57.44444759,11,39.0,46,12.0,-1,12.0,4,9.0,46,9.0,4.0,8.0,8.0,45.0,8.0,32,55,40,49,49,47,47,45,46,54.0,58.0,1.0,40.57518,0.875,11,4,61,10.0,2019101943,2,22110230502,12,22110090501,3,22109250601,9,22107100306,8,0,0,22204170301,15,10,0,0,0,273.2,0.002928257,64.7,99.6,267.8,44.7,96.6,26.2,11,0,1029,0,0,27,52,39,10,4,3,1174,540,448,-2,-200,11,12,20,1,450,15,2.595297,60.77998388,148.2269,12.05357143,1,86,158,291.0,2.0,2.0,29.0,2.0,100.0,,,,,,,,,,1.0,21044.9,22201050601,1200,1,1,1,6,,12,703,3歳 未勝利,24,16,1,1,69.58627271,0,58,0.2162162,2,60,0.1290323,1,46,0.1269841,6,73.65885,0,2,0,16,1,1,0,0,3,48.8,7.87586,59.4,5.208466,61.2,59.4,59.4,0.6,1069025.0,103,,64.0,ダート,良,晴,牝,0,1,0,2,7.090076835776092,1,0,0,0,5.613857767128214,0.0036603221083455345,1.0,0.0029130130405423415,247.0,2.3106407938262623,2,0,1,0,0.25,0.375,0.3125,0.5625,0.5625,-3.555552409999997,1404,-2,-4,0,0,0,0
22201050601,6,3,0,7,10,10,3.0,64.20443415,4,54.0,50,4.0,7,4.0,7,3.0,48,4.0,11.0,13.0,13.0,56.0,3.0,52,63,50,60,48,57,48,54,59,65.0,50.0,13.0,66.12804,0.625,9,3,48,14.0,2019105170,1,22110170501,11,22109260604,14,0,0,0,0,0,0,22203120602,11,11,0,0,0,12.6,0.06349206,3.4,4.9,9.9,2.6,4.1,7.5,4,0,1170,0,0,44,35,51,73,2,3,1145,560,478,10,-200,7,3,20,1,468,14,-10.55833,47.53251261,0.0,11.71548117,2,5,66,9.9,12.0,12.0,29.0,12.0,50.0,,,,,,,,,,2.0,125037.6,22201050601,1200,1,1,1,6,,12,703,3歳 未勝利,24,16,1,1,69.58627271,0,58,0.2162162,2,60,0.1290323,1,46,0.1269841,6,73.65885,0,2,0,16,1,1,0,0,3,48.8,7.87586,59.4,5.208466,61.2,59.4,59.4,0.6,1069025.0,103,,64.0,ダート,良,晴,牡,0,1,0,1,7.090076835776092,1,0,0,0,2.6100697927420065,0.07936507936507936,0.4375,0.0631615208473149,5.1,0.4700036292457357,10,1,0,0,0.875,0.8125,0.75,0.84375,0.8125,16.204434149999997,1540,-3,-4,0,0,0,0
22201050601,7,4,0,6,9,9,7.0,60.85435132,8,45.0,48,9.0,3,9.0,0,12.0,45,11.0,8.0,4.0,6.0,44.0,10.0,54,56,55,55,30,40,36,35,53,61.0,51.0,10.0,66.65324,0.25,7,3,70,4.0,2019104028,2,22112120603,2,22111200504,9,0,0,0,0,0,0,22207090303,3,3,2,0,0,10.7,0.07476635,2.5,3.7,11.3,2.7,4.5,8.7,5,0,1085,0,0,42,57,51,73,2,3,1074,540,462,-2,0,4,4,4,1,464,16,8.407223,70.50735944,0.0,11.68831169,2,119,123,10.3,5.0,5.0,29.0,5.0,50.0,,,,,,,,,,1.0,57043.0,22201050601,1200,1,1,1,6,,12,703,3歳 未勝利,24,16,1,1,69.58627271,0,58,0.2162162,2,60,0.1290323,1,46,0.1269841,6,73.65885,0,2,0,16,1,1,0,0,3,48.8,7.87586,59.4,5.208466,61.2,59.4,59.4,0.6,1069025.0,103,,64.0,ダート,良,晴,牝,0,1,0,2,7.090076835776092,1,0,0,0,2.4595888418037104,0.09345794392523366,0.375,0.07437711800711849,2.0,0.18746295629437348,2,0,1,0,0.59375,0.5625,0.53125,0.28125,0.40625,-9.14564868,2394,-5,-2,0,0,0,0
22201050601,8,4,0,3,6,6,6.0,61.31737114,7,46.0,49,5.0,3,8.0,-1,14.0,45,10.0,8.0,2.0,6.0,44.0,10.0,65,64,59,64,53,56,55,55,54,63.0,51.0,10.0,87.5,0.125,2,1,87,1.0,2019101217,1,22112120603,3,22109120603,9,0,0,0,0,0,0,22203130602,15,3,1,0,0,6.3,0.1269841,1.6,2.1,4.8,1.7,2.3,6.7,3,0,1091,0,0,60,58,51,10,2,3,1051,560,470,-4,0,2,6,2,1,474,16,23.38643,86.6022872,0.0,11.91489362,12,34,22,4.8,6.0,6.0,29.0,6.0,50.0,,,,,,,,,,2.0,64192.6,22201050601,1200,1,1,1,6,,12,703,3歳 未勝利,24,16,1,1,69.58627271,0,58,0.2162162,2,60,0.1290323,1,46,0.1269841,6,73.65885,0,2,0,16,1,1,0,0,3,48.8,7.87586,59.4,5.208466,61.2,59.4,59.4,0.6,1069025.0,103,,64.0,ダート,良,晴,牡,0,1,0,1,7.090076835776092,1,0,0,0,1.9878743481543455,0.15873015873015872,0.1875,0.1263230416946298,-0.40000000000000036,-0.05334598070529273,4,0,1,0,0.6875,0.625,0.53125,0.15625,0.40625,-25.68262886,3480,-4,3,0,0,0,0
22201050601,9,5,0,8,7,7,5.0,65.41231086,2,50.0,48,8.0,6,7.0,1,11.0,47,5.0,10.0,6.0,11.0,51.0,6.0,16,31,27,23,30,40,36,35,62,58.0,52.0,7.0,93.33334,0.4375,1,1,65,7.0,2019101408,1,22106060506,3,0,0,0,0,0,0,0,0,22202050502,15,30,0,0,0,14.3,0.05594406,4.7,7.1,15.2,3.8,6.4,35.3,14,0,422,0,0,46,36,51,10,1,3,423,560,536,28,-200,4,11,4,0,508,15,0.0,0.0,0.0,10.44776119,0,32,147,13.4,15.0,15.0,29.0,15.0,25.0,,,,,,,,,,1.0,160394.2,22201050601,1200,1,1,1,6,,12,703,3歳 未勝利,24,16,1,1,69.58627271,0,58,0.2162162,2,60,0.1290323,1,46,0.1269841,6,73.65885,0,2,0,16,1,1,0,0,3,48.8,7.87586,59.4,5.208466,61.2,59.4,59.4,0.6,1069025.0,103,,64.0,ダート,良,晴,牡,0,1,0,1,7.090076835776092,1,0,0,0,2.72785282839839,0.06993006993006992,0.5,0.05565280857875298,-20.999999999999996,-0.8639649128724152,28,1,0,0,0.75,0.9375,0.625,0.375,0.71875,0.41231086000000516,1656,-3,3,0,0,0,0
22201050601,10,5,0,12,2,2,14.0,52.32802749,14,34.0,45,13.0,-1,13.0,-1,15.0,44,13.0,4.0,2.0,3.0,37.0,14.0,50,60,53,58,47,54,55,52,36,50.0,43.0,16.0,69.0919,0.0625,6,3,44,15.0,2019100855,2,22109190601,6,22108290406,2,22108290406,2,0,0,0,0,22201230601,15,15,0,0,1600,57.2,0.01398601,15.3,23.4,81.5,13.9,28.1,38.0,15,0,1179,0,0,50,48,51,73,2,3,1088,540,458,2,200,0,0,9999,0,454,17,-5.870674,44.35512775,0.0,11.79039301,2,12,62,86.6,0.0,1.0,29.0,1.0,50.0,,,,,,,,,,2.0,2303.7,22201050601,1200,1,1,1,6,,12,703,3歳 未勝利,24,16,1,1,69.58627271,0,58,0.2162162,2,60,0.1290323,1,46,0.1269841,6,73.65885,0,2,0,16,1,1,0,0,3,48.8,7.87586,59.4,5.208466,61.2,59.4,59.4,0.6,1069025.0,103,,64.0,ダート,良,晴,牝,0,1,0,2,7.090076835776092,1,0,0,0,4.063885354737392,0.01748251748251748,0.75,0.013913202144688245,19.200000000000003,0.400323708607746,2,1,0,0,0.1875,0.1875,0.3125,0.15625,0.25,8.328027489999997,2400,-2,-12,0,1,0,1600
